,instance,process,time,value,constraint satisfaction,best known solution
3085,G72,MIQP,873.85507,-6972.0,True,-7006
3086,G72,MIQP,873.88779,-6974.0,True,-7006
3087,G72,MIQP,873.91753,-6976.0,True,-7006
3088,G72,MIQP,913.95821,-6980.0,True,-7006
3089,G72,MIQP,913.98793,-6986.0,True,-7006
3090,G72,MIQP,914.11058,-6992.0,True,-7006
3091,G72,MIQP,2095.42395,-6996.0,True,-7006
3092,G72,QUBO,0.00206,0.0,True,-7006
3093,G72,QUBO,0.08587,-6544.0,True,-7006
3094,G72,QUBO,2.71703,-6550.0,True,-7006
3095,G72,QUBO,3.90616,-6560.0,True,-7006
3096,G72,QUBO,9.18742,-6576.0,True,-7006
3097,G72,QUBO,27.28423,-6752.0,True,-7006
3098,G72,QUBO,40.23891,-6816.0,True,-7006
3099,G72,QUBO,40.24732,-6832.0,True,-7006
3100,G72,QUBO,40.26811,-6838.0,True,-7006
3101,G72,QUBO,42.03195,-6840.0,True,-7006
3102,G72,QUBO,69.93174,-6850.0,True,-7006
3103,G72,QUBO,69.95117,-6858.0,True,-7006
3104,G72,QUBO,71.56314,-6860.0,True,-7006
3105,G72,QUBO,73.03763,-6862.0,True,-7006
3106,G72,QUBO,74.63469,-6864.0,True,-7006
3107,G72,QUBO,74.66929,-6866.0,True,-7006
3108,G72,QUBO,110.78825,-6866.0,True,-7006
3109,G72,QUBO,110.79985,-6864.0,True,-7006
3110,G72,QUBO,110.80893,-6862.0,True,-7006
3111,G72,QUBO,148.80301,-6878.0,True,-7006
3112,G72,QUBO,160.11119,-6964.0,True,-7006
3113,G72,QUBO,160.15694,-6966.0,True,-7006
3114,G72,QUBO,161.63616,-6990.0,True,-7006
3115,G72,QUBO,163.25923,-6996.0,True,-7006
3116,G72,QUBO,180.30473,-7002.0,True,-7006
3117,G72,QUBO,264.03248,-7004.0,True,-7006
3118,G72,QUBO,322.68924,-7006.0,True,-7006
3119,G72,QUBO,322.70056,-7008.0,True,-7006
3120,G72,QUBO,323.12884,-7008.0,True,-7006
3121,G72,QUBO,324.81147,-7008.0,True,-7006
3122,G77,MILP,0.01178,0.0,True,-9938
3123,G77,MILP,0.54005,-3228.0,True,-9938
3124,G77,MILP,1.48213,-6170.0,True,-9938
3125,G77,MILP,1.56199,-7080.0,True,-9938
3126,G77,MILP,2.22642,-7200.0,True,-9938
3127,G77,MILP,2.70868,-7294.0,True,-9938
3128,G77,MILP,5.0895,-7296.0,True,-9938
3129,G77,MILP,5.40927,-7438.0,True,-9938
3130,G77,MILP,6.72538,-7440.0,True,-9938
3131,G77,MILP,6.74973,-7616.0,True,-9938
3132,G77,MILP,7.34455,-7632.0,True,-9938
3133,G77,MILP,7.58856,-7892.0,True,-9938
3134,G77,MILP,26.43045,-7896.0,True,-9938
3135,G77,MILP,27.00396,-8352.0,True,-9938
3136,G77,MILP,27.02842,-8510.0,True,-9938
3137,G77,MILP,27.3551,-8572.0,True,-9938
3138,G77,MILP,27.43245,-8576.0,True,-9938
3139,G77,MILP,33.14828,-8818.0,True,-9938
3140,G77,MILP,40.73272,-8912.0,True,-9938
3141,G77,MILP,40.75962,-8944.0,True,-9938
3142,G77,MILP,40.7867,-9000.0,True,-9938
3143,G77,MILP,47.53934,-9050.0,True,-9938
3144,G77,MILP,47.56688,-9066.0,True,-9938
3145,G77,MILP,47.59481,-9084.0,True,-9938
3146,G77,MILP,119.47195,-9110.0,True,-9938
3147,G77,MILP,119.5021,-9558.0,True,-9938
3148,G77,MILP,119.52827,-9568.0,True,-9938
3149,G77,MILP,124.18051,-9646.0,True,-9938
3150,G77,MILP,124.2077,-9648.0,True,-9938
3151,G77,MILP,124.23432,-9652.0,True,-9938
3152,G77,MILP,124.26029,-9656.0,True,-9938
3153,G77,MILP,124.30076,-9658.0,True,-9938
3154,G77,MILP,124.32838,-9668.0,True,-9938
3155,G77,MILP,128.64762,-9676.0,True,-9938
3156,G77,MILP,128.67369,-9682.0,True,-9938
3157,G77,MILP,128.6995,-9688.0,True,-9938
3158,G77,MILP,128.72873,-9690.0,True,-9938
3159,G77,MILP,128.7705,-9694.0,True,-9938
3160,G77,MILP,133.54947,-9702.0,True,-9938
3161,G77,MILP,133.58149,-9704.0,True,-9938
3162,G77,MILP,133.6088,-9708.0,True,-9938
3163,G77,MILP,133.64226,-9716.0,True,-9938
3164,G77,MILP,136.40127,-9720.0,True,-9938
3165,G77,MILP,136.4283,-9726.0,True,-9938
3166,G77,MILP,136.45605,-9728.0,True,-9938
3167,G77,MILP,335.07585,-9904.0,True,-9938
3168,G77,MILP,335.13987,-9906.0,True,-9938
3169,G77,MILP,335.23093,-9916.0,True,-9938
3170,G77,MILP,344.32535,-9918.0,True,-9938
3171,G77,MILP,513.27663,-9922.0,True,-9938
3172,G77,MILP,513.31417,-9924.0,True,-9938
3173,G77,MILP,513.3438,-9926.0,True,-9938
3174,G77,MILP,513.37398,-9928.0,True,-9938
3175,G77,MILP,513.41351,-9930.0,True,-9938
3176,G77,MILP,1088.77044,-9932.0,True,-9938
3177,G77,MILP,1610.7793,-9928.0,True,-9938
3178,G77,MILP,1610.80539,-9926.0,True,-9938
3179,G77,MILP,2015.30596,-9936.0,True,-9938
3180,G77,MILP,2015.33829,-9938.0,True,-9938
3181,G77,MILP,2015.36484,-9940.0,True,-9938
3182,G77,MILP,2016.19115,-9940.0,True,-9938
3183,G77,MILP,2020.46912,-9940.0,True,-9938
3184,G77,MIQP,0.72832,0.0,True,-9938
3185,G77,MIQP,1.02417,-5198.0,True,-9938
3186,G77,MIQP,2.527,-5346.0,True,-9938
3187,G77,MIQP,4.32875,-5418.0,True,-9938
3188,G77,MIQP,4.36263,-5474.0,True,-9938
3189,G77,MIQP,4.39671,-5680.0,True,-9938
3190,G77,MIQP,4.43061,-5782.0,True,-9938
3191,G77,MIQP,5.69196,-5964.0,True,-9938
3192,G77,MIQP,5.72595,-6118.0,True,-9938
3193,G77,MIQP,5.75991,-6264.0,True,-9938
3194,G77,MIQP,8.71875,-6362.0,True,-9938
3195,G77,MIQP,10.47025,-6416.0,True,-9938
3196,G77,MIQP,10.50452,-6536.0,True,-9938
3197,G77,MIQP,10.53877,-6728.0,True,-9938
3198,G77,MIQP,11.53778,-6924.0,True,-9938
3199,G77,MIQP,12.6092,-7102.0,True,-9938
3200,G77,MIQP,13.57243,-7230.0,True,-9938
3201,G77,MIQP,14.46057,-7372.0,True,-9938
3202,G77,MIQP,15.40297,-7482.0,True,-9938
3203,G77,MIQP,16.24058,-7568.0,True,-9938
3204,G77,MIQP,17.21216,-7670.0,True,-9938
3205,G77,MIQP,18.28144,-7752.0,True,-9938
3206,G77,MIQP,18.31564,-7850.0,True,-9938
3207,G77,MIQP,19.53617,-7916.0,True,-9938
3208,G77,MIQP,20.62395,-7988.0,True,-9938
3209,G77,MIQP,20.71913,-8034.0,True,-9938
3210,G77,MIQP,22.38214,-8092.0,True,-9938
3211,G77,MIQP,23.26605,-8134.0,True,-9938
3212,G77,MIQP,24.17339,-8176.0,True,-9938
3213,G77,MIQP,25.12267,-8200.0,True,-9938
3214,G77,MIQP,26.90624,-8266.0,True,-9938
3215,G77,MIQP,27.76755,-8310.0,True,-9938
3216,G77,MIQP,28.73551,-8348.0,True,-9938
3217,G77,MIQP,30.53626,-8386.0,True,-9938
3218,G77,MIQP,31.41937,-8414.0,True,-9938
3219,G77,MIQP,33.11634,-8446.0,True,-9938
3220,G77,MIQP,34.12873,-8480.0,True,-9938
3221,G77,MIQP,35.10957,-8498.0,True,-9938
3222,G77,MIQP,36.07268,-8522.0,True,-9938
3223,G77,MIQP,37.7577,-8542.0,True,-9938
3224,G77,MIQP,38.67498,-8560.0,True,-9938
3225,G77,MIQP,39.6215,-8584.0,True,-9938
3226,G77,MIQP,40.55285,-8604.0,True,-9938
3227,G77,MIQP,42.28801,-8634.0,True,-9938
3228,G77,MIQP,43.21215,-8648.0,True,-9938
3229,G77,MIQP,44.09679,-8668.0,True,-9938
3230,G77,MIQP,45.82961,-8686.0,True,-9938
3231,G77,MIQP,46.73519,-8700.0,True,-9938
3232,G77,MIQP,47.59345,-8722.0,True,-9938
3233,G77,MIQP,48.48311,-8738.0,True,-9938
3234,G77,MIQP,50.24491,-8744.0,True,-9938
3235,G77,MIQP,51.19008,-8764.0,True,-9938
3236,G77,MIQP,51.22448,-8776.0,True,-9938
3237,G77,MIQP,52.09609,-8786.0,True,-9938
3238,G77,MIQP,53.03953,-8800.0,True,-9938
3239,G77,MIQP,53.87548,-8802.0,True,-9938
3240,G77,MIQP,54.75053,-8818.0,True,-9938
3241,G77,MIQP,55.69543,-8842.0,True,-9938
3242,G77,MIQP,56.5349,-8852.0,True,-9938
3243,G77,MIQP,57.46909,-8868.0,True,-9938
3244,G77,MIQP,59.19586,-8878.0,True,-9938
3245,G77,MIQP,60.09613,-8896.0,True,-9938
3246,G77,MIQP,61.82997,-8898.0,True,-9938
3247,G77,MIQP,63.51221,-8900.0,True,-9938
3248,G77,MIQP,64.4987,-8906.0,True,-9938
3249,G77,MIQP,65.50268,-8914.0,True,-9938
3250,G77,MIQP,66.41933,-8920.0,True,-9938
3251,G77,MIQP,67.46761,-8948.0,True,-9938
3252,G77,MIQP,67.50182,-8956.0,True,-9938
3253,G77,MIQP,69.20233,-8970.0,True,-9938
3254,G77,MIQP,70.97303,-8978.0,True,-9938
3255,G77,MIQP,71.00719,-8980.0,True,-9938
3256,G77,MIQP,71.92313,-8986.0,True,-9938
3257,G77,MIQP,72.90371,-9000.0,True,-9938
3258,G77,MIQP,74.62375,-9004.0,True,-9938
3259,G77,MIQP,76.33179,-9014.0,True,-9938
3260,G77,MIQP,77.21723,-9018.0,True,-9938
3261,G77,MIQP,78.13312,-9024.0,True,-9938
3262,G77,MIQP,79.98273,-9030.0,True,-9938
3263,G77,MIQP,80.92216,-9038.0,True,-9938
3264,G77,MIQP,81.981,-9040.0,True,-9938
3265,G77,MIQP,83.94167,-9050.0,True,-9938
3266,G77,MIQP,84.93705,-9062.0,True,-9938
3267,G77,MIQP,85.90716,-9076.0,True,-9938
3268,G77,MIQP,87.6301,-9082.0,True,-9938
3269,G77,MIQP,88.71058,-9084.0,True,-9938
3270,G77,MIQP,88.82404,-9096.0,True,-9938
3271,G77,MIQP,90.47623,-9098.0,True,-9938
3272,G77,MIQP,91.34788,-9102.0,True,-9938
3273,G77,MIQP,139.72383,-9104.0,True,-9938
3274,G77,MIQP,139.76544,-9106.0,True,-9938
3275,G77,MIQP,139.84794,-9108.0,True,-9938
3276,G77,MIQP,144.42447,-9112.0,True,-9938
3277,G77,MIQP,144.4641,-9120.0,True,-9938
3278,G77,MIQP,144.50479,-9122.0,True,-9938
3279,G77,MIQP,144.5441,-9124.0,True,-9938
3280,G77,MIQP,152.71584,-9126.0,True,-9938
3281,G77,MIQP,152.76703,-9130.0,True,-9938
3282,G77,MIQP,152.81192,-9136.0,True,-9938
3283,G77,MIQP,152.88677,-9138.0,True,-9938
3284,G77,MIQP,155.74975,-9140.0,True,-9938
3285,G77,MIQP,155.79241,-9142.0,True,-9938
3286,G77,MIQP,155.83785,-9146.0,True,-9938
3287,G77,MIQP,155.90778,-9148.0,True,-9938
3288,G77,MIQP,158.14515,-9154.0,True,-9938
3289,G77,MIQP,158.24043,-9156.0,True,-9938
3290,G77,MIQP,162.05561,-9160.0,True,-9938
3291,G77,MIQP,162.09931,-9162.0,True,-9938
3292,G77,MIQP,162.17046,-9164.0,True,-9938
3293,G77,MIQP,168.07488,-9168.0,True,-9938
3294,G77,MIQP,168.12052,-9170.0,True,-9938
3295,G77,MIQP,169.71665,-9176.0,True,-9938
3296,G77,MIQP,169.87242,-9178.0,True,-9938
3297,G77,MIQP,173.23911,-9180.0,True,-9938
3298,G77,MIQP,173.27918,-9184.0,True,-9938
3299,G77,MIQP,173.31987,-9186.0,True,-9938
3300,G77,MIQP,173.37547,-9188.0,True,-9938
3301,G77,MIQP,231.8588,-9190.0,True,-9938
3302,G77,MIQP,253.17861,-9192.0,True,-9938
3303,G77,MIQP,253.50208,-9202.0,True,-9938
3304,G77,MIQP,258.81656,-9208.0,True,-9938
3305,G77,MIQP,274.9173,-9222.0,True,-9938
3306,G77,MIQP,274.96413,-9226.0,True,-9938
3307,G77,MIQP,275.46393,-9228.0,True,-9938
3308,G77,MIQP,296.03676,-9302.0,True,-9938
3309,G77,MIQP,296.54922,-9360.0,True,-9938
3310,G77,MIQP,341.61104,-9362.0,True,-9938
3311,G77,MIQP,363.96249,-9394.0,True,-9938
3312,G77,MIQP,393.98122,-9490.0,True,-9938
3313,G77,MIQP,517.71446,-9550.0,True,-9938
3314,G77,MIQP,560.29215,-9554.0,True,-9938
3315,G77,MIQP,609.9581,-9618.0,True,-9938
3316,G77,MIQP,663.48154,-9642.0,True,-9938
3317,G77,MIQP,690.67672,-9644.0,True,-9938
3318,G77,MIQP,708.8903,-9650.0,True,-9938
3319,G77,MIQP,730.22484,-9652.0,True,-9938
3320,G77,MIQP,821.82015,-9654.0,True,-9938
3321,G77,MIQP,891.79286,-9656.0,True,-9938
3322,G77,MIQP,905.3073,-9658.0,True,-9938
3323,G77,MIQP,920.28322,-9662.0,True,-9938
3324,G77,MIQP,957.13211,-9664.0,True,-9938
3325,G77,MIQP,957.19015,-9684.0,True,-9938
3326,G77,MIQP,957.67991,-9686.0,True,-9938
3327,G77,MIQP,1002.82183,-9702.0,True,-9938
3328,G77,MIQP,1081.69491,-9720.0,True,-9938
3329,G77,MIQP,1155.47657,-9724.0,True,-9938
3330,G77,MIQP,1155.92423,-9734.0,True,-9938
3331,G77,MIQP,1225.99305,-9758.0,True,-9938
3332,G77,MIQP,1283.37125,-9766.0,True,-9938
3333,G77,MIQP,1292.57325,-9802.0,True,-9938
3334,G77,MIQP,1503.01243,-9820.0,True,-9938
3335,G77,MIQP,1503.05875,-9830.0,True,-9938
3336,G77,MIQP,1587.01616,-9850.0,True,-9938
3337,G77,MIQP,1743.16871,-9874.0,True,-9938
3338,G77,MIQP,1743.21548,-9906.0,True,-9938
3339,G77,MIQP,1743.28997,-9910.0,True,-9938
3340,G77,MIQP,1743.33252,-9912.0,True,-9938
3341,G77,MIQP,1743.37433,-9916.0,True,-9938
3342,G77,MIQP,1743.54612,-9920.0,True,-9938
3343,G77,MIQP,1743.60415,-9924.0,True,-9938
3344,G77,MIQP,1743.68949,-9926.0,True,-9938
3345,G77,MIQP,1858.40579,-9932.0,True,-9938
3346,G77,MIQP,1858.48414,-9934.0,True,-9938
3347,G77,MIQP,1958.81064,-9936.0,True,-9938
3348,G77,MIQP,6159.56134,-9936.0,True,-9938
3349,G77,QUBO,0.00096,0.0,True,-9938
3350,G77,QUBO,0.07622,-9208.0,True,-9938
3351,G77,QUBO,0.08601,-9214.0,True,-9938
3352,G77,QUBO,4.10093,-9222.0,True,-9938
3353,G77,QUBO,5.67398,-9236.0,True,-9938
3354,G77,QUBO,16.88943,-9244.0,True,-9938
3355,G77,QUBO,46.52736,-9518.0,True,-9938
3356,G77,QUBO,64.74403,-9638.0,True,-9938
3357,G77,QUBO,64.75621,-9656.0,True,-9938
3358,G77,QUBO,64.77155,-9672.0,True,-9938
3359,G77,QUBO,67.10928,-9674.0,True,-9938
3360,G77,QUBO,68.91574,-9676.0,True,-9938
3361,G77,QUBO,71.22979,-9678.0,True,-9938
3362,G77,QUBO,71.25099,-9680.0,True,-9938
3363,G77,QUBO,73.0261,-9684.0,True,-9938
3364,G77,QUBO,75.00379,-9686.0,True,-9938
3365,G77,QUBO,75.05368,-9688.0,True,-9938
3366,G77,QUBO,77.10961,-9690.0,True,-9938
3367,G77,QUBO,78.62792,-9692.0,True,-9938
3368,G77,QUBO,80.97205,-9694.0,True,-9938
3369,G77,QUBO,82.6799,-9696.0,True,-9938
3370,G77,QUBO,84.34631,-9698.0,True,-9938
3371,G77,QUBO,84.37775,-9700.0,True,-9938
3372,G77,QUBO,86.14952,-9702.0,True,-9938
3373,G77,QUBO,88.10525,-9704.0,True,-9938
3374,G77,QUBO,90.75442,-9706.0,True,-9938
3375,G77,QUBO,93.66744,-9708.0,True,-9938
3376,G77,QUBO,96.03476,-9710.0,True,-9938
3377,G77,QUBO,98.50719,-9712.0,True,-9938
3378,G77,QUBO,115.06306,-9726.0,True,-9938
3379,G77,QUBO,116.32319,-9726.0,True,-9938
3380,G77,QUBO,116.33594,-9712.0,True,-9938
3381,G77,QUBO,116.34858,-9710.0,True,-9938
3382,G77,QUBO,150.90735,-9730.0,True,-9938
3383,G77,QUBO,201.16331,-9848.0,True,-9938
3384,G77,QUBO,204.6715,-9910.0,True,-9938
3385,G77,QUBO,206.86627,-9914.0,True,-9938
3386,G77,QUBO,208.23889,-9916.0,True,-9938
3387,G77,QUBO,209.93442,-9918.0,True,-9938
3388,G77,QUBO,242.81262,-9920.0,True,-9938
3389,G77,QUBO,247.81961,-9924.0,True,-9938
3390,G77,QUBO,251.73145,-9926.0,True,-9938
3391,G77,QUBO,263.03578,-9928.0,True,-9938
3392,G77,QUBO,509.19919,-9938.0,True,-9938
3393,G77,QUBO,509.2128,-9940.0,True,-9938
3394,G77,QUBO,509.52205,-9940.0,True,-9938
3395,G77,QUBO,511.33595,-9940.0,True,-9938
3396,G8,MILP,0.00969,0.0,True,-2005
3397,G8,MILP,0.71248,-1310.0,True,-2005
3398,G8,MILP,1.85673,-1366.0,True,-2005
3399,G8,MILP,17.64867,-1366.0,True,-2005
3400,G8,MIQP,15.06757,-450.0,True,-2005
3401,G8,MIQP,15.16166,-744.0,True,-2005
3402,G8,MIQP,15.23962,-772.0,True,-2005
3403,G8,MIQP,18.38606,-772.0,True,-2005
3404,G8,QUBO,0.00049,0.0,True,-2005
3405,G8,QUBO,0.02787,-1905.0,True,-2005
3406,G8,QUBO,0.03236,-2002.0,True,-2005
3407,G8,QUBO,6.04363,-2005.0,True,-2005
3408,G8,QUBO,6.07239,-2005.0,True,-2005
3409,G81,MILP,0.01721,0.0,True,-14048
3410,G81,MILP,0.64272,-4304.0,True,-14048
3411,G81,MILP,2.17795,-8740.0,True,-14048
3412,G81,MILP,2.29219,-9994.0,True,-14048
3413,G81,MILP,3.9522,-10094.0,True,-14048
3414,G81,MILP,10.80595,-10408.0,True,-14048
3415,G81,MILP,39.59544,-11166.0,True,-14048
3416,G81,MILP,39.99721,-11190.0,True,-14048
3417,G81,MILP,40.80167,-12102.0,True,-14048
3418,G81,MILP,41.09764,-12148.0,True,-14048
3419,G81,MILP,50.85237,-12428.0,True,-14048
3420,G81,MILP,59.98421,-12560.0,True,-14048
3421,G81,MILP,60.02552,-12584.0,True,-14048
3422,G81,MILP,60.06378,-12596.0,True,-14048
3423,G81,MILP,60.10136,-12622.0,True,-14048
3424,G81,MILP,60.14095,-12632.0,True,-14048
3425,G81,MILP,60.34327,-12640.0,True,-14048
3426,G81,MILP,60.40611,-12644.0,True,-14048
3427,G81,MILP,70.04516,-12686.0,True,-14048
3428,G81,MILP,70.08536,-12724.0,True,-14048
3429,G81,MILP,70.12486,-12736.0,True,-14048
3430,G81,MILP,70.16735,-12754.0,True,-14048
3431,G81,MILP,181.57069,-12822.0,True,-14048
3432,G81,MILP,181.60612,-13442.0,True,-14048
3433,G81,MILP,181.6422,-13472.0,True,-14048
3434,G81,MILP,181.69564,-13482.0,True,-14048
3435,G81,MILP,181.76376,-13488.0,True,-14048
3436,G81,MILP,186.45112,-13558.0,True,-14048
3437,G81,MILP,186.49593,-13560.0,True,-14048
3438,G81,MILP,186.54011,-13566.0,True,-14048
3439,G81,MILP,186.58274,-13580.0,True,-14048
3440,G81,MILP,186.63773,-13588.0,True,-14048
3441,G81,MILP,186.69522,-13596.0,True,-14048
3442,G81,MILP,190.99428,-13602.0,True,-14048
3443,G81,MILP,191.03292,-13604.0,True,-14048
3444,G81,MILP,191.07065,-13606.0,True,-14048
3445,G81,MILP,191.11024,-13610.0,True,-14048
3446,G81,MILP,191.14866,-13612.0,True,-14048
3447,G81,MILP,191.19212,-13618.0,True,-14048
3448,G81,MILP,195.25984,-13622.0,True,-14048
3449,G81,MILP,195.29814,-13626.0,True,-14048
3450,G81,MILP,195.33713,-13632.0,True,-14048
3451,G81,MILP,198.38337,-13638.0,True,-14048
3452,G81,MILP,198.42116,-13644.0,True,-14048
3453,G81,MILP,198.46512,-13650.0,True,-14048
3454,G81,MILP,198.5155,-13652.0,True,-14048
3455,G81,MILP,564.23521,-13768.0,True,-14048
3456,G81,MILP,564.27568,-13788.0,True,-14048
3457,G81,MILP,564.31164,-13790.0,True,-14048
3458,G81,MILP,564.34794,-13818.0,True,-14048
3459,G81,MILP,616.72492,-13892.0,True,-14048
3460,G81,MILP,683.92376,-13912.0,True,-14048
3461,G81,MILP,683.96341,-13920.0,True,-14048
3462,G81,MILP,1062.63354,-13950.0,True,-14048
3463,G81,MILP,1062.67126,-13952.0,True,-14048
3464,G81,MILP,1062.70981,-13958.0,True,-14048
3465,G81,MILP,1062.74965,-13960.0,True,-14048
3466,G81,MILP,1062.78784,-13964.0,True,-14048
3467,G81,MILP,1062.83033,-13970.0,True,-14048
3468,G81,MILP,1062.87347,-13974.0,True,-14048
3469,G81,MILP,1062.92698,-13976.0,True,-14048
3470,G81,MILP,1091.62695,-13980.0,True,-14048
3471,G81,MILP,1091.67893,-13982.0,True,-14048
3472,G81,MILP,1196.38562,-13984.0,True,-14048
3473,G81,MILP,1270.93714,-13986.0,True,-14048
3474,G81,MILP,1356.77864,-13994.0,True,-14048
3475,G81,MILP,1503.38082,-13996.0,True,-14048
3476,G81,MILP,1503.42239,-14000.0,True,-14048
3477,G81,MILP,1835.81214,-14002.0,True,-14048
3478,G81,MILP,1835.85439,-14004.0,True,-14048
3479,G81,MILP,1835.89216,-14006.0,True,-14048
3480,G81,MILP,1953.58554,-14012.0,True,-14048
3481,G81,MILP,1953.62478,-14014.0,True,-14048
3482,G81,MILP,1977.09234,-14016.0,True,-14048
3483,G81,MILP,2033.27749,-14018.0,True,-14048
3484,G81,MILP,2158.13618,-14020.0,True,-14048
3485,G81,MILP,2158.17312,-14024.0,True,-14048
3486,G81,MILP,2287.02426,-14032.0,True,-14048
3487,G81,MILP,2292.93136,-14034.0,True,-14048
3488,G81,MILP,2625.15228,-14040.0,True,-14048
3489,G81,MILP,2626.22171,-14038.0,True,-14048
3490,G81,MILP,2626.29012,-14032.0,True,-14048
3491,G81,MILP,2626.35395,-14030.0,True,-14048
3492,G81,MILP,2921.98185,-14042.0,True,-14048
3493,G81,MILP,3741.89654,-14044.0,True,-14048
3494,G81,MILP,3802.51307,-14048.0,True,-14048
3495,G81,MILP,3802.55469,-14050.0,True,-14048
3496,G81,MILP,3802.59266,-14054.0,True,-14048
3497,G81,MILP,3803.4713,-14054.0,True,-14048
3498,G81,MILP,3810.55458,-14054.0,True,-14048
3499,G81,MIQP,1.03844,0.0,True,-14048
3500,G81,MIQP,1.58099,-7328.0,True,-14048
3501,G81,MIQP,2.36579,-7522.0,True,-14048
3502,G81,MIQP,5.65595,-7734.0,True,-14048
3503,G81,MIQP,5.95026,-7968.0,True,-14048
3504,G81,MIQP,9.44028,-8080.0,True,-14048
3505,G81,MIQP,10.96292,-8312.0,True,-14048
3506,G81,MIQP,11.01255,-8490.0,True,-14048
3507,G81,MIQP,11.0621,-8746.0,True,-14048
3508,G81,MIQP,11.11201,-9004.0,True,-14048
3509,G81,MIQP,16.57311,-9244.0,True,-14048
3510,G81,MIQP,16.6253,-9490.0,True,-14048
3511,G81,MIQP,18.54868,-9698.0,True,-14048
3512,G81,MIQP,20.32077,-9920.0,True,-14048
3513,G81,MIQP,20.37211,-10162.0,True,-14048
3514,G81,MIQP,22.03051,-10362.0,True,-14048
3515,G81,MIQP,23.61528,-10480.0,True,-14048
3516,G81,MIQP,23.8026,-10620.0,True,-14048
3517,G81,MIQP,25.05802,-10746.0,True,-14048
3518,G81,MIQP,26.61071,-10896.0,True,-14048
3519,G81,MIQP,28.24131,-10992.0,True,-14048
3520,G81,MIQP,28.29459,-11098.0,True,-14048
3521,G81,MIQP,29.87248,-11164.0,True,-14048
3522,G81,MIQP,32.492,-11266.0,True,-14048
3523,G81,MIQP,33.78861,-11324.0,True,-14048
3524,G81,MIQP,35.37375,-11396.0,True,-14048
3525,G81,MIQP,38.11468,-11432.0,True,-14048
3526,G81,MIQP,39.89003,-11490.0,True,-14048
3527,G81,MIQP,42.50418,-11554.0,True,-14048
3528,G81,MIQP,44.12711,-11618.0,True,-14048
3529,G81,MIQP,45.90883,-11702.0,True,-14048
3530,G81,MIQP,45.96123,-11760.0,True,-14048
3531,G81,MIQP,47.39323,-11788.0,True,-14048
3532,G81,MIQP,48.98462,-11834.0,True,-14048
3533,G81,MIQP,50.44613,-11876.0,True,-14048
3534,G81,MIQP,50.49603,-11926.0,True,-14048
3535,G81,MIQP,53.07596,-11952.0,True,-14048
3536,G81,MIQP,54.46456,-12008.0,True,-14048
3537,G81,MIQP,56.25814,-12066.0,True,-14048
3538,G81,MIQP,57.56057,-12104.0,True,-14048
3539,G81,MIQP,60.70031,-12134.0,True,-14048
3540,G81,MIQP,62.51846,-12162.0,True,-14048
3541,G81,MIQP,64.04803,-12186.0,True,-14048
3542,G81,MIQP,65.68578,-12210.0,True,-14048
3543,G81,MIQP,67.155,-12236.0,True,-14048
3544,G81,MIQP,68.54392,-12256.0,True,-14048
3545,G81,MIQP,70.15656,-12284.0,True,-14048
3546,G81,MIQP,71.60131,-12306.0,True,-14048
3547,G81,MIQP,73.2095,-12328.0,True,-14048
3548,G81,MIQP,74.61422,-12350.0,True,-14048
3549,G81,MIQP,76.29133,-12376.0,True,-14048
3550,G81,MIQP,76.34087,-12392.0,True,-14048
3551,G81,MIQP,78.97017,-12404.0,True,-14048
3552,G81,MIQP,80.40893,-12414.0,True,-14048
3553,G81,MIQP,82.07882,-12426.0,True,-14048
3554,G81,MIQP,83.72545,-12458.0,True,-14048
3555,G81,MIQP,85.33236,-12468.0,True,-14048
3556,G81,MIQP,86.77174,-12486.0,True,-14048
3557,G81,MIQP,89.93497,-12508.0,True,-14048
3558,G81,MIQP,89.98459,-12520.0,True,-14048
3559,G81,MIQP,91.30037,-12540.0,True,-14048
3560,G81,MIQP,92.9609,-12558.0,True,-14048
3561,G81,MIQP,93.0105,-12570.0,True,-14048
3562,G81,MIQP,94.56462,-12578.0,True,-14048
3563,G81,MIQP,95.99881,-12588.0,True,-14048
3564,G81,MIQP,98.1134,-12602.0,True,-14048
3565,G81,MIQP,98.1631,-12620.0,True,-14048
3566,G81,MIQP,99.57271,-12646.0,True,-14048
3567,G81,MIQP,101.19783,-12650.0,True,-14048
3568,G81,MIQP,102.50936,-12666.0,True,-14048
3569,G81,MIQP,104.16452,-12676.0,True,-14048
3570,G81,MIQP,105.55835,-12702.0,True,-14048
3571,G81,MIQP,107.1814,-12714.0,True,-14048
3572,G81,MIQP,108.69504,-12720.0,True,-14048
3573,G81,MIQP,108.87456,-12724.0,True,-14048
3574,G81,MIQP,111.34648,-12736.0,True,-14048
3575,G81,MIQP,112.70682,-12750.0,True,-14048
3576,G81,MIQP,114.06411,-12758.0,True,-14048
3577,G81,MIQP,115.47331,-12770.0,True,-14048
3578,G81,MIQP,118.04891,-12774.0,True,-14048
3579,G81,MIQP,120.81729,-12780.0,True,-14048
3580,G81,MIQP,122.38912,-12794.0,True,-14048
3581,G81,MIQP,124.24717,-12796.0,True,-14048
3582,G81,MIQP,125.60614,-12804.0,True,-14048
3583,G81,MIQP,129.73954,-12818.0,True,-14048
3584,G81,MIQP,131.18334,-12826.0,True,-14048
3585,G81,MIQP,132.79232,-12830.0,True,-14048
3586,G81,MIQP,132.93246,-12836.0,True,-14048
3587,G81,MIQP,135.63861,-12842.0,True,-14048
